ID,Created At,Filter,Number of Likes,HashTags,url
1001898583765109458_33354689,2015-06-07 05:40:40,Normal,20,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335129_893573147357091_230547355_n.jpg
1001898446972078796_33354689,2015-06-07 05:40:23,Normal,14,"[Tag: beautiful, Tag: picture, Tag: streetophotography, Tag: art, Tag: streetart, Tag: color, Tag: photo, Tag: photography, Tag: pic, Tag: focus, Tag: photos, Tag: moment, Tag: photogram, Tag: composition, Tag: instagood, Tag: exposure, Tag: capture, Tag: photodaily, Tag: chicago, Tag: photographer, Tag: all_shots, Tag: pics, Tag: snapshot, Tag: pictures, Tag: photoshoot, Tag: picoftheday, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287925_729714417150742_1780458833_n.jpg
1001898167522380485_33354689,2015-06-07 05:39:50,Normal,2,[Tag: chicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11250217_1151837744833728_1597037306_n.jpg
1001897308324894450_184802052,2015-06-07 05:38:08,Juno,4,"[Tag: marriyedtogabe, Tag: happinessiscontagious, Tag: shutupanddancewithme]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11274318_1438104623164536_938746915_n.jpg
1001896894698914305_4211567,2015-06-07 05:37:18,Perpetua,10,"[Tag: addidas, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419246_556840801122597_1850773511_n.jpg
1001190194147885414_1449119735,2015-06-06 06:13:13,Normal,15,[Tag: hihihi],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379117_865004076913380_1003491815_n.jpg
1001189875209995345_281876792,2015-06-06 06:12:35,Normal,8,"[Tag: funsummernights, Tag: partybitches, Tag: loveyou, Tag: funnightz, Tag: liztopiaainthebuilding]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378892_513293182152833_171331077_n.jpg
1001189789993243138_267069835,2015-06-06 06:12:25,Vesper,33,"[Tag: dubsmash, Tag: rajni, Tag: dubsmashindia, Tag: dubsmashofficialindia, Tag: addiction, Tag: itsdesidubsmash, Tag: cantgetenough]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376426_1408979259429072_1059229965_n.jpg
1001187566842202242_290482737,2015-06-06 06:08:00,X-Pro II,11,[Tag: demoday],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355298_640665956066783_1935098954_n.jpg
1001187441597598355_177155113,2015-06-06 06:07:45,Lark,17,"[Tag: enjoyinglife, Tag: chicago, Tag: singlelife, Tag: selfie, Tag: kisses, Tag: alwaysready, Tag: smile, Tag: happiness]",https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/e15/10005490_1612299469017846_641290024_n.jpg
1001187155018743292_189606246,2015-06-06 06:07:11,Normal,44,[Tag: prom2k15],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11334390_1590446297904764_1147495109_n.jpg
1001187006221942591_143686566,2015-06-06 06:06:53,Normal,21,"[Tag: portinawedding, Tag: greatwedding]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11334631_100953420246558_452496752_n.jpg
1001186611346212983_48917753,2015-06-06 06:06:06,Normal,17,"[Tag: newyork2chicago2k15, Tag: swag, Tag: tonydays2k15, Tag: chicago, Tag: nyc2chi, Tag: segway, Tag: riennesepassecommeprévu]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378239_1594451060802852_120493259_n.jpg
1001186523743635956_30572417,2015-06-06 06:05:55,Hudson,82,"[Tag: buildings, Tag: fashion, Tag: like, Tag: metro, Tag: chicago, Tag: travel, Tag: night, Tag: scene, Tag: lake, Tag: asalways, Tag: st, Tag: weekend, Tag: view]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11267683_1651192495114631_1854562209_n.jpg
1001186195515682897_308908883,2015-06-06 06:05:16,Normal,28,"[Tag: windycity, Tag: usa, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372125_830194740382729_1559269713_n.jpg
1001185160637963877_583483574,2015-06-06 06:03:13,Normal,238,"[Tag: necatoys, Tag: predatorfanclub, Tag: toyunion, Tag: toyuniverse, Tag: predator, Tag: toyleague, Tag: ukpredatortribe, Tag: toyphoto_spotlight, Tag: toyboners, Tag: toys4life, Tag: _byot, Tag: toyrevolution, Tag: toycrewbuddiesusa, Tag: toyplanet, Tag: anarchyalliance, Tag: superdupershots, Tag: toyaesthetics, Tag: rebeltoysclub, Tag: mxd_toyz, Tag: toyphotography, Tag: uspredatortribe, Tag: toyslagram, Tag: neca, Tag: toyphotogallery, Tag: ata_pickedbypaul, Tag: toycrewbuddies, Tag: toysaremydrug, Tag: ata_dreadnoughts]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11328475_922884304400033_1042533232_n.jpg
1001184611148348686_20701390,2015-06-06 06:02:07,Normal,6,"[Tag: thaliahall, Tag: lakestreetdive]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11427367_1597355007216249_1464875769_n.jpg
1001184436027840932_426541461,2015-06-06 06:01:47,Lark,30,"[Tag: joséguadalupeposada, Tag: ftw, Tag: ink]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357970_1582698041983187_1168545446_n.jpg
1001184412993550516_1806897269,2015-06-06 06:01:44,Normal,19,"[Tag: summer, Tag: mingle, Tag: chicago, Tag: dance, Tag: reservations, Tag: tgif, Tag: alist, Tag: vip, Tag: riochicago, Tag: nightlife, Tag: socialites, Tag: bottleservice, Tag: partybus, Tag: rsvp]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335140_384871915045352_1156259074_n.jpg
1001183768983918247_344882836,2015-06-06 06:00:27,Normal,24,[Tag: chicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287449_696166783862861_1517090918_n.jpg
1001180026557307321_54102693,2015-06-06 05:53:01,Normal,18,"[Tag: growingup, Tag: positivevibesonly, Tag: zen, Tag: lifeinyour20s, Tag: feelswonderful]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378052_1630140603898701_185723149_n.jpg
1001177990112342957_1385986403,2015-06-06 05:48:58,Rise,9,"[Tag: necklace, Tag: owl, Tag: accessories]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287927_851149261632501_651571790_n.jpg
1001177145839658938_1725810200,2015-06-06 05:47:17,Normal,10,[Tag: textpic],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282254_696726830472527_43410845_n.jpg
1001176897120372273_26973072,2015-06-06 05:46:48,Valencia,6,"[Tag: zacapita, Tag: centenario, Tag: chivas, Tag: lameramerahasgtageadora]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11427276_1580281642253794_47311486_n.jpg
1001176024514094384_34579920,2015-06-06 05:45:04,Normal,7,"[Tag: teampaws, Tag: beercircus]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355121_1601163086818728_2020072152_n.jpg
1001175754337196480_21375037,2015-06-06 05:44:32,Walden,13,[Tag: getinmybelly],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357798_1666553683573350_1193524776_n.jpg
1001175351284340653_1327652948,2015-06-06 05:43:44,Normal,128,[Tag: fridaynightvibes],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419068_534164956723074_1799251653_n.jpg
1001173792144237332_27508079,2015-06-06 05:40:38,Normal,36,"[Tag: festival, Tag: dance, Tag: edm]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287839_1647200488844675_1038155824_n.jpg
1001172314751258426_1763293346,2015-06-06 05:37:42,Normal,97,"[Tag: chitown, Tag: mnation, Tag: m6, Tag: bmwnation, Tag: 335i, Tag: m4, Tag: bmwperformance, Tag: ultimatedrivingmachine, Tag: exoticcars, Tag: chitownbimmer, Tag: e36, Tag: e34, Tag: e46, Tag: bmwusa, Tag: chicago, Tag: chicagobmw, Tag: e30, Tag: f80, Tag: e39, Tag: e38, Tag: m5, Tag: e90, Tag: e93, Tag: e92, Tag: mpower, Tag: m3, Tag: cars, Tag: 1m, Tag: e46m3, Tag: bmw]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376423_911606672215893_572927423_n.jpg
1001171936653138008_303264917,2015-06-06 05:36:57,Juno,20,"[Tag: classof2015, Tag: grateful, Tag: graduation]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11378918_1630232980555976_1711184046_n.jpg
1001170473566888741_1681296047,2015-06-06 05:34:02,Normal,6,[Tag: ufo],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311194_1645530399012607_919832714_n.jpg
1001170122763366060_250090730,2015-06-06 05:33:20,Normal,103,"[Tag: thanksforwatching, Tag: 📡, Tag: broadcastwheels, Tag: focusskatemag, Tag: zachlyons, Tag: permanentdist]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357632_109198906082283_187183927_n.jpg
1001169951553813656_1436562622,2015-06-06 05:33:00,Normal,2,[Tag: 4handsbrewing],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11429264_558329797640658_1212380391_n.jpg
1001168170476885994_1637558316,2015-06-06 05:29:28,Normal,33,"[Tag: goodvibes, Tag: goodtimes]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380776_829279470473293_1512892817_n.jpg
1001167973360313458_2054112280,2015-06-06 05:29:04,Ludwig,13,"[Tag: roadtrip, Tag: bob, Tag: elephant, Tag: adventures, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379168_1632197173682981_1397379211_n.jpg
1001167682240906188_180701151,2015-06-06 05:28:29,Normal,21,"[Tag: trophy, Tag: ronaldo, Tag: soccer, Tag: indoor, Tag: dynamicduo]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311234_422617967918246_1735937409_n.jpg
1001167175115302038_28810472,2015-06-06 05:27:29,Normal,11,[Tag: justiceconference2015],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348397_462239333933014_1357908072_n.jpg
1001166622113792942_180701151,2015-06-06 05:26:23,Normal,16,"[Tag: indoor, Tag: coaches, Tag: soccer, Tag: lovethem, Tag: dynamicduo]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372529_375332399343917_584254703_n.jpg
1001166051120535389_1640413604,2015-06-06 05:25:15,Normal,5,"[Tag: onedirectionimagines, Tag: liampayne, Tag: harrystyles, Tag: zaynmalik, Tag: niallhoran, Tag: harryimagine, Tag: onedirection, Tag: louistomlinson]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11374756_1096813506999896_1000727108_n.jpg
1001166049909648236_1119710745,2015-06-06 05:25:15,Normal,16,"[Tag: aaroncarpenter, Tag: jackgilinsky, Tag: jackandjack, Tag: youtube, Tag: vine, Tag: kamfam, Tag: fiym, Tag: shawnmendes, Tag: camerondallas, Tag: jackjohnson, Tag: zayn, Tag: kalinandmyles, Tag: sammywilk, Tag: onedirection, Tag: prom2k15, Tag: nashgrier, Tag: taylorcaniff, Tag: liam, Tag: hayesgrier, Tag: louis, Tag: magcon, Tag: thevamps, Tag: keta, Tag: jon, Tag: mattespinosa, Tag: 5sos, Tag: harry, Tag: natemaloley, Tag: niall]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378841_955303134491710_1394482314_n.jpg
1001165477413158329_143686566,2015-06-06 05:24:07,Normal,25,"[Tag: portinawedding, Tag: greatwedding]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378553_898691076853782_1752134073_n.jpg
1001164887412150409_267069835,2015-06-06 05:22:56,Normal,13,"[Tag: insta_chicago, Tag: awesome, Tag: jj_chicagoland, Tag: chitown, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11378900_853321741371000_761004382_n.jpg
1000468010710818680_332325982,2015-06-05 06:18:22,Normal,100,"[Tag: reddswicked, Tag: thaliahall, Tag: wickedparty, Tag: conchedia, Tag: greenhouseagencychicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11274453_658809434252486_1262892226_n.jpg
1000467501768181679_213483520,2015-06-05 06:17:21,Normal,8,"[Tag: chitown, Tag: home, Tag: citygirl, Tag: iphone6, Tag: summercolors, Tag: artofchi, Tag: ilovechicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11328389_480059592163589_149682309_n.jpg
1000466941205241689_332325982,2015-06-05 06:16:14,Normal,68,"[Tag: wickedparty, Tag: reddswicked, Tag: wickedgirls]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325103_904751482917793_1111027430_n.jpg
1000466621803657024_211483964,2015-06-05 06:15:36,Vesper,39,"[Tag: pf8, Tag: tacowars]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11283256_1622942141284687_350140348_n.jpg
1000466155582079934_178809431,2015-06-05 06:14:41,Normal,13,[Tag: jerktacos],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287779_827789863961921_607511231_n.jpg
1000465694551639946_213483520,2015-06-05 06:13:46,Mayfair,16,"[Tag: city, Tag: chitown, Tag: citygirl, Tag: iphone6, Tag: summerbaby, Tag: artofchi]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11420835_846577642046426_1590550381_n.jpg
1000464996668609741_646782372,2015-06-05 06:12:23,Normal,83,[Tag: sugarshack],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11358140_904168722982517_598930121_n.jpg
1000463457190365030_41146488,2015-06-05 06:09:19,Crema,10,[Tag: much],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11358307_1617277261853218_408638663_n.jpg
1000463378655471023_1822075760,2015-06-05 06:09:10,Normal,51,"[Tag: guitar, Tag: radiohead, Tag: jigsaw]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312267_686426768152688_453893381_n.jpg
1000463040258662224_369930406,2015-06-05 06:08:29,Normal,16,"[Tag: 606, Tag: choosechicago, Tag: mychicagopix, Tag: chicago, Tag: chiscape, Tag: insta_chicago, Tag: chicago_usa, Tag: chitecture, Tag: instachicago, Tag: chicagoepic, Tag: 312]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355913_897197503673791_1432757163_n.jpg
1000461997229544615_646782372,2015-06-05 06:06:25,Normal,58,"[Tag: sisters, Tag: sugarshack]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282836_456334614535077_1838657840_n.jpg
1000461160489081629_219000437,2015-06-05 06:04:45,Rise,26,"[Tag: helmet, Tag: blackhawks, Tag: artinstitute, Tag: chitown, Tag: chicago, Tag: roar]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326794_711332345656266_1213687112_n.jpg
1000459951434650567_232899371,2015-06-05 06:02:21,Normal,47,[Tag: northave☀️🌊],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287940_1589602494633069_1129795184_n.jpg
1000458023789687285_517843,2015-06-05 05:58:31,Reyes,4,[Tag: punchhouse],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348377_960197757344863_1529875166_n.jpg
1000453428843319348_398390451,2015-06-05 05:49:24,Normal,21,[Tag: pf8],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11377961_1030336533651037_1596371581_n.jpg
1000453094751877184_570602061,2015-06-05 05:48:44,Normal,7,"[Tag: 90s, Tag: classicsnevergetold, Tag: 90sflow]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378841_486166048210019_1830613130_n.jpg
1000452526795521140_26254734,2015-06-05 05:47:36,Willow,32,"[Tag: stevenwilson, Tag: handcannoterase]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380768_1586845344900320_1140454586_n.jpg
1000452122729628608_12816391,2015-06-05 05:46:48,Normal,17,"[Tag: artflow, Tag: tattoo, Tag: art, Tag: chicago, Tag: artofchi, Tag: latenight, Tag: pen, Tag: paper, Tag: modivated, Tag: design, Tag: nosleepteam]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11242876_574245872718477_1641224643_n.jpg
1000452120667950512_189163266,2015-06-05 05:46:48,Normal,41,[Tag: jkiwillprobdeletethistomorrow],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324254_1624562277829785_148273479_n.jpg
1000450636731754638_1613703433,2015-06-05 05:43:51,Juno,4,"[Tag: drinksup, Tag: nightcap, Tag: spirits, Tag: libations, Tag: pilsen]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11378642_758367824284434_1198237034_n.jpg
1000450311008801781_31051779,2015-06-05 05:43:12,Normal,117,"[Tag: touristythings, Tag: vsco, Tag: chicity, Tag: vscocam, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355205_906766512713620_1645206282_n.jpg
1000449921544653898_1824178874,2015-06-05 05:42:26,Normal,12,"[Tag: vaporwave, Tag: colorful]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11355746_795092223943890_61936735_n.jpg
1000448701959631513_16534987,2015-06-05 05:40:00,Normal,14,"[Tag: afropunk, Tag: chicagostandup, Tag: afropunkwicked]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378397_1609681622582325_730701473_n.jpg
1000447973164207322_55903474,2015-06-05 05:38:33,Normal,11,"[Tag: flawless, Tag: desigirl, Tag: wc, Tag: originalhispter, Tag: slay]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11272152_388073088061498_1121847452_n.jpg
1000447836242315758_188550513,2015-06-05 05:38:17,Normal,12,"[Tag: clt, Tag: wickedparty, Tag: emp, Tag: hannibalburess]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335507_647100925424846_1335335286_n.jpg
1000447822808326615_178419967,2015-06-05 05:38:15,Normal,13,[Tag: fhmtop100sexiestwoman2015],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326599_481959801958979_707244895_n.jpg
1000447503074942927_947613414,2015-06-05 05:37:37,Normal,25,"[Tag: afropunk, Tag: wickedparty]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11410614_1150004048348395_1937043752_n.jpg
1000447501523737393_236244085,2015-06-05 05:37:37,Normal,3,[Tag: debbyharry],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11325461_111755069159221_1386648935_n.jpg
1000446835162582055_2084140482,2015-06-05 05:36:18,Reyes,61,"[Tag: tochitown, Tag: iloveyou, Tag: fromatx]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377978_1446037039030668_1175285486_n.jpg
1000445890194173183_342440378,2015-06-05 05:34:25,Normal,29,"[Tag: sistersandbrothers, Tag: boondocks, Tag: siblinglove, Tag: siblings]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11352161_1441929879446307_1925472301_n.jpg
1000445888633987425_6720471,2015-06-05 05:34:25,Juno,10,"[Tag: goldenstatewarriors, Tag: nbafinals, Tag: gsw]",https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/e15/10326636_927245867338779_1643651947_n.jpg
1000445561446855804_49697556,2015-06-05 05:33:46,Clarendon,9,[Tag: work],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11419138_811857408911183_1161212559_n.jpg
1000445113866401618_36174620,2015-06-05 05:32:52,Normal,16,[Tag: repost],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11375942_1496371357319455_114533966_n.jpg
1000443702381570310_358618769,2015-06-05 05:30:04,Juno,4,[Tag: wickedparty],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379165_387237821487139_811259847_n.jpg
1000443475786194227_1823551526,2015-06-05 05:29:37,Normal,4,[Tag: smartmeter],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11327236_454712168029934_864284117_n.jpg
1000442577625859445_21236072,2015-06-05 05:27:50,Normal,2,"[Tag: afropunk, Tag: iwantthisshirt, Tag: wickedparty, Tag: tbt]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11386531_1635404473370714_212607135_n.jpg
1000442205995244976_863157534,2015-06-05 05:27:06,Lo-fi,27,"[Tag: hardwork, Tag: donuts, Tag: coffeecake, Tag: internationaldonutday, Tag: homemade]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11358155_557933991011256_1170647245_n.jpg
1000441630151018477_213247688,2015-06-05 05:25:57,Amaro,3,"[Tag: lovehockey, Tag: hockey]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280376_1425181954471543_659412468_n.jpg
1000441203697936364_390741304,2015-06-05 05:25:06,Lark,27,"[Tag: chicagoskyline, Tag: lakemichigan, Tag: mesmerising]",https://scontent.cdninstagram.com/hphotos-xfa1/l/t51.2885-15/e15/11378210_852511878156849_567548146_n.jpg
1000440974989877591_50135279,2015-06-05 05:24:39,Normal,49,[Tag: latepost],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377941_1517820241790557_1788227677_n.jpg
1000440416779032483_755948,2015-06-05 05:23:33,Normal,28,[Tag: iwishihadpizzathough],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11313233_1849147135309677_776419940_n.jpg
1000440031289628473_1531620,2015-06-05 05:22:47,Ludwig,7,[Tag: wickedparty],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377884_697142370414814_291798008_n.jpg
1000439387782169913_21236072,2015-06-05 05:21:30,Brannan,2,"[Tag: afropunk, Tag: wickedparty]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325349_851929678256115_66983021_n.jpg
1000438419528104797_570602061,2015-06-05 05:19:34,Normal,2,"[Tag: talkischeap, Tag: actions, Tag: silence, Tag: realonesmoveinsilence]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357486_1739447836282019_1810917056_n.jpg
1000437915102761472_1388625531,2015-06-05 05:18:34,Normal,35,"[Tag: chicago, Tag: holidays, Tag: igers, Tag: igdaily, Tag: instadaily, Tag: funtime, Tag: picoftheday, Tag: igaddict]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11336017_101494786858295_752273233_n.jpg
1000437786711099060_639714800,2015-06-05 05:18:19,Normal,18,"[Tag: freaked, Tag: decided, Tag: missed, Tag: ohio]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11425804_1077342768946101_1630143759_n.jpg
1000437772968729409_998013,2015-06-05 05:18:17,Normal,7,"[Tag: pink, Tag: giggle, Tag: moderntwiststudio, Tag: motherhood, Tag: moderntwist, Tag: munchmate]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11426373_1841926186033052_114969040_n.jpg
1000436861711922960_54825748,2015-06-05 05:16:29,Normal,9,"[Tag: soulsippinchicago, Tag: nusoulcollective, Tag: pineappletuesday, Tag: ish]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376652_1622550351364743_1507389025_n.jpg
1000436150746159907_998013,2015-06-05 05:15:04,Crema,9,"[Tag: moderntwist, Tag: babygirl, Tag: monthlybirthday, Tag: 22months, Tag: surprise, Tag: munchmate, Tag: alexandryadaenerys]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11333720_104259583246396_595675099_n.jpg
1000435983390446198_373440099,2015-06-05 05:14:44,Normal,316,"[Tag: nutrition, Tag: leankit, Tag: propernurition, Tag: boostenergyandfocus, Tag: fitlife, Tag: getfitnow, Tag: buildleanmuscle, Tag: shredbodyfat, Tag: smartbodynow]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372173_111759299158793_370466059_n.jpg
1000435834711465844_262655790,2015-06-05 05:14:26,Normal,109,"[Tag: tho, Tag: cute, Tag: we]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313243_650239698453625_1526210189_n.jpg
1000435568182803742_243508310,2015-06-05 05:13:55,Perpetua,24,"[Tag: fwm, Tag: littledebbie, Tag: motd, Tag: pimp, Tag: hat]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312384_843291775745513_1541677658_n.jpg
1000435374512480946_1199080839,2015-06-05 05:13:31,Normal,33,"[Tag: both, Tag: mutual, Tag: rosary, Tag: relationship, Tag: eyebrowsonfleek, Tag: selfie, Tag: iwant, Tag: smile, Tag: longhair, Tag: glasses, Tag: snapchatselfies, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11419259_479197108905274_1283169839_n.jpg
1000435158439909152_955812004,2015-06-05 05:13:06,Earlybird,8,"[Tag: germanshepherd, Tag: purebreed, Tag: chicago, Tag: rollerblading, Tag: mypuppy, Tag: blackgermanshepherd, Tag: puppylove]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11355824_873694856046666_600813826_n.jpg
1000435114192523784_23869467,2015-06-05 05:13:00,Normal,66,"[Tag: rollingwiththetopoff, Tag: lol, Tag: whatamidoing]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335114_648260591974523_1831229440_n.jpg
1000435021494298066_227180456,2015-06-05 05:12:49,Lark,3,"[Tag: meterboxlight, Tag: fabrication]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11326676_1658258764393919_1684618072_n.jpg
1000434865677317894_212441836,2015-06-05 05:12:31,Hudson,11,"[Tag: missingyourvoice, Tag: missingyourhugs, Tag: missingyouriloveyou, Tag: missingyourlaugh, Tag: missingyourhumor, Tag: missingyoursmile, Tag: onemonthwithoutyou, Tag: wishingicouldturnbacktime, Tag: missingmymom]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380855_1437228696585013_884227100_n.jpg
999743851990310607_1238834310,2015-06-04 06:19:36,Earlybird,20,"[Tag: miami, Tag: bahamas, Tag: holyship, Tag: shipfam]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377962_1453585568287501_403091029_n.jpg
