ID,Created At,Filter,Number of Likes,HashTags,url
991684497566822751_792363803,2015-05-24 03:27:06,Valencia,44,"[Tag: iadmitilovestephcurry, Tag: love, Tag: leggorockets, Tag: rednation, Tag: htown, Tag: butnottodaytho, Tag: someoneguardstephcurry]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11313248_432641910271507_638328972_n.jpg
991684327544282542_352486622,2015-05-24 03:26:45,Ludwig,24,[Tag: kingofthecastle],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11371244_377854249078598_2112129411_n.jpg
991684282407562845_34363946,2015-05-24 03:26:40,Normal,255,[Tag: gotcooked],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11262908_1605477433030462_367610779_n.jpg
991684074953625918_1430500371,2015-05-24 03:26:15,Hudson,11,"[Tag: houstoncomiccon, Tag: starwars, Tag: comicpalooza, Tag: lightsaber, Tag: houston, Tag: comiccon]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313691_775068539278970_1251629645_n.jpg
991684067709164484_995618589,2015-05-24 03:26:14,Perpetua,4,[Tag: dranks],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378283_1588380021450426_664062167_n.jpg
991683676059890642_30906691,2015-05-24 03:25:28,Normal,70,[Tag: rednation],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11376158_1588765241411763_1171735707_n.jpg
990964173364659538_12530640,2015-05-23 03:35:56,Ludwig,66,"[Tag: fav, Tag: yum, Tag: libations, Tag: lycheemartini]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357450_822635714488275_1666268247_n.jpg
990964023194709314_34563482,2015-05-23 03:35:38,Normal,34,"[Tag: stickypromo, Tag: monroehoustontonight]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11378729_1429927903993569_1811763485_n.jpg
990963928257640681_1120365,2015-05-23 03:35:27,Normal,14,"[Tag: nerdcore, Tag: comicpalooza, Tag: betacon, Tag: spacecitynerd]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357718_1611203552429934_958867082_n.jpg
990963830936165372_1089543445,2015-05-23 03:35:15,Normal,20,"[Tag: work, Tag: picoftheday, Tag: colorful, Tag: food, Tag: instalike, Tag: swag, Tag: instago, Tag: igers, Tag: follow4follow, Tag: follow, Tag: instadaily, Tag: girl, Tag: style, Tag: webstagram, Tag: look, Tag: instafollow, Tag: iphoneonly, Tag: 20likes, Tag: all_shots, Tag: instagood, Tag: amazing, Tag: instacool, Tag: bestoftheday, Tag: smile, Tag: like4like, Tag: tweegram, Tag: followme, Tag: photooftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11377797_1668867113337007_1540364082_n.jpg
990963508453534409_291879057,2015-05-23 03:34:37,Normal,37,"[Tag: houston, Tag: yum]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11274458_1637972873086738_1531565792_n.jpg
990963478974099145_4147234,2015-05-23 03:34:34,Juno,5,"[Tag: luxuryincluded, Tag: noshoesnation, Tag: allinclusivetravelhut, Tag: mexico]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11378033_377672969088306_1176485097_n.jpg
990963336377454832_22143507,2015-05-23 03:34:17,Normal,93,"[Tag: monroehoustontonight, Tag: tgif, Tag: getonmyguestlist8328033404, Tag: stickypromo]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355154_1436202980031141_964022767_n.jpg
990963092359460577_502006772,2015-05-23 03:33:47,Normal,7,"[Tag: tired, Tag: hurricane, Tag: drinkup, Tag: mixxtail, Tag: fridaynight, Tag: budlight, Tag: yassss, Tag: chillin, Tag: cheerstothefuckingweekend, Tag: longweek]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11273036_895669337158147_1213164070_n.jpg
990963057875184321_447918033,2015-05-23 03:33:43,Normal,28,"[Tag: houston, Tag: evensibstakeamerica]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11358111_1583693225233314_1311709197_n.jpg
990963012989231892_325564487,2015-05-23 03:33:38,Normal,24,"[Tag: girlpower, Tag: kinkygirls, Tag: afrohair, Tag: ilovenaturalhair, Tag: jw, Tag: ilovemynatural, Tag: inlovewithmycurls, Tag: curlygirl, Tag: prayer, Tag: naturalgyrls, Tag: girlswithkinks, Tag: allnatural, Tag: bigchop, Tag: 8months, Tag: nofilter, Tag: naturalhairaddiction, Tag: biracialgirlsrock, Tag: bighairdontcare, Tag: bigchop10, Tag: naturalhairdaily, Tag: norelaxer, Tag: curlyfro, Tag: mixednation, Tag: afropuff, Tag: aboutthatcurl]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312270_1083174188366560_1280974361_n.jpg
990962793909219086_2073311434,2015-05-23 03:33:12,Normal,0,"[Tag: converse, Tag: hotasheck, Tag: teamtarget]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11328325_824031357673119_2092249129_n.jpg
990962530728338123_30784663,2015-05-23 03:32:40,Inkwell,29,[Tag: houston],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11334654_378371449015120_341053805_n.jpg
990962461922555922_1786647301,2015-05-23 03:32:32,Amaro,7,"[Tag: houston, Tag: cappucino, Tag: dirtychai, Tag: southsideespresso]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11335151_1663301333900126_102296685_n.jpg
990962154412133966_1748966490,2015-05-23 03:31:56,Normal,2,"[Tag: merengue, Tag: tabankatexas, Tag: soca, Tag: kizomba, Tag: semba]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11334423_762802867151027_205893071_n.jpg
990961914079890832_31797834,2015-05-23 03:31:27,Normal,10,"[Tag: takeabulletforhim, Tag: favoritecousin, Tag: prom2k15]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325738_1583784805242188_725496008_n.jpg
990961838555442037_10296065,2015-05-23 03:31:18,Juno,64,"[Tag: houston, Tag: hawweekend, Tag: haw]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325987_638105729659392_1561066674_n.jpg
990961396587510951_416818662,2015-05-23 03:30:25,Normal,57,"[Tag: tumblr, Tag: tumblrmd, Tag: localsmd, Tag: instagram, Tag: nature, Tag: sky, Tag: mountains]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282837_827714493944994_1923304353_n.jpg
990961370179561705_6168065,2015-05-23 03:30:22,Juno,30,"[Tag: budlighthtown, Tag: budlight, Tag: budlightsummer, Tag: budlightplatinum, Tag: budlightlife, Tag: budlightboys]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311097_721054328005988_985109137_n.jpg
990961318127203320_31757043,2015-05-23 03:30:16,Normal,29,"[Tag: subeleelvolumen, Tag: tourcaminos]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11374339_400313436820285_369624914_n.jpg
990961034399234102_522806965,2015-05-23 03:29:42,Lark,21,"[Tag: citylights, Tag: houston, Tag: downtown, Tag: city, Tag: houstondowntown, Tag: nooneishereitsweird]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11296726_453938451449566_192269281_n.jpg
990960863128349759_1354566306,2015-05-23 03:29:22,Valencia,46,[Tag: thirstisreal],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352921_487855741363290_1382813850_n.jpg
990960341569249110_193598846,2015-05-23 03:28:20,Normal,57,"[Tag: houston, Tag: airmexico, Tag: family]",https://scontent.cdninstagram.com/hphotos-xaf1/l/t51.2885-15/e15/11375923_1658314977736656_1317530337_n.jpg
990960275568331937_286454482,2015-05-23 03:28:12,Juno,36,"[Tag: houston, Tag: bbvastadium, Tag: kennychesney, Tag: anywherewithyou, Tag: jakeowen, Tag: sweetsummertime]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11296833_1618118101779993_2045968432_n.jpg
990960271935385143_39888818,2015-05-23 03:28:11,Normal,4,[Tag: clubmonroe],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11375167_804094599676277_233903602_n.jpg
990959952958462951_33663717,2015-05-23 03:27:33,Normal,58,[Tag: usies],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11376449_457609254396716_398089059_n.jpg
990959942990642689_1502556614,2015-05-23 03:27:32,Hefe,28,"[Tag: whateverittakes, Tag: spartanrace, Tag: teamflipmode, Tag: trifectagoals, Tag: determined, Tag: ocrgrinders, Tag: ocr, Tag: wearenotarcadians, Tag: aroo]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11376320_1582656852010076_547414461_n.jpg
990959797128596796_220030706,2015-05-23 03:27:15,Normal,11,"[Tag: theduece, Tag: funtimes, Tag: marquis]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11356955_481913758628983_395819541_n.jpg
990959662559385672_12556525,2015-05-23 03:26:59,Lark,9,"[Tag: twicefried, Tag: koreanfriedchicken, Tag: soygarlic, Tag: dakandbop]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357734_1642806122601473_503850939_n.jpg
990959649271836302_968986530,2015-05-23 03:26:57,Normal,61,"[Tag: haw2015, Tag: haw]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11272177_1593301294259741_1227878729_n.jpg
990959402247031649_27879385,2015-05-23 03:26:27,Normal,55,"[Tag: amber, Tag: houston, Tag: tx, Tag: fire, Tag: boutique, Tag: xpozher, Tag: pendant, Tag: silver, Tag: bgki]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11375823_594429210659470_821271459_n.jpg
990959147007419538_472764936,2015-05-23 03:25:57,Normal,2,"[Tag: tbhhouston, Tag: hola]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355738_895721787155201_607423552_n.jpg
990958726266330126_1600887918,2015-05-23 03:25:07,Normal,16,"[Tag: justsaycheesephotobooths, Tag: havananights, Tag: htown, Tag: photoboothfun, Tag: houstonphotoboothrentals, Tag: cookinitup, Tag: houstonphotobooths, Tag: fearthebeard, Tag: gorockets]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282264_843656509020983_1059638190_n.jpg
990958707768031577_20591533,2015-05-23 03:25:05,Juno,23,"[Tag: houston, Tag: art, Tag: tx, Tag: auction, Tag: symphony, Tag: music, Tag: texas, Tag: charity]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11370991_1635123240054910_1822958096_n.jpg
990958673482937035_12570699,2015-05-23 03:25:01,Normal,118,"[Tag: mutant, Tag: rats, Tag: theanswer, Tag: yolandi, Tag: illustration, Tag: cookiethumper, Tag: pitbullterrier, Tag: sos, Tag: ink, Tag: portrait, Tag: ninja, Tag: ifinkufreeky, Tag: blakejones, Tag: chappie, Tag: dieantwoord, Tag: zed, Tag: evilboy, Tag: pen, Tag: uglyboy, Tag: fresh, Tag: drawing]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311628_1477739189184911_1452829420_n.jpg
990958317581292245_9312483,2015-05-23 03:24:18,Unknown,16,"[Tag: comicpalooza, Tag: bigdata]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280351_1577139999212591_1600190967_n.jpg
990958159453517825_1450775029,2015-05-23 03:23:59,Ludwig,12,"[Tag: livingbeautifully, Tag: houston, Tag: oasis, Tag: pergola]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335062_829857623763686_312319824_n.jpg
990958157366874027_1829847098,2015-05-23 03:23:59,Normal,9,"[Tag: رمضان, Tag: بلغنا, Tag: اللهم]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325034_909643302431867_802175251_n.jpg
990958113494561451_23122203,2015-05-23 03:23:54,Normal,5,"[Tag: happybirthday, Tag: schnauzer, Tag: weloveourdogs, Tag: jacksonsplace, Tag: minatureschnauzer, Tag: furbaby, Tag: pets, Tag: spoiled, Tag: doglovers, Tag: jacksonsplacedogdaycare]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327987_1430580850585009_2035182575_n.jpg
990239420585561962_227921490,2015-05-22 03:35:59,Mayfair,8,"[Tag: prom2015, Tag: latergram]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11272869_947727698592216_1988617872_n.jpg
990239291412955693_1429749975,2015-05-22 03:35:44,Normal,19,"[Tag: houston, Tag: fahionshow, Tag: runwayshow, Tag: rose, Tag: haley, Tag: bigrose, Tag: dress, Tag: nealhamil, Tag: texas]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11335190_961415783893399_1395902437_n.jpg
990238876751948643_195866337,2015-05-22 03:34:54,Slumber,9,"[Tag: summer, Tag: byme, Tag: handmade, Tag: sanblashandmadebags, Tag: usn]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311879_470477946448005_202258595_n.jpg
990238875056335708_542520249,2015-05-22 03:34:54,Normal,14,"[Tag: onemonth, Tag: datenight, Tag: food, Tag: gyro, Tag: teehee, Tag: foodporn, Tag: greek, Tag: souvalki, Tag: suchnoms]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11333526_1602821743291643_1629877445_n.jpg
990238848993812889_217456111,2015-05-22 03:34:51,Normal,70,"[Tag: limelighttonight, Tag: rednation, Tag: clutchcity]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11334476_1607152909524603_1513748118_n.jpg
990238468444196352_474150706,2015-05-22 03:34:06,Normal,107,"[Tag: houstonmakeupartist, Tag: mualife, Tag: houstonmua, Tag: lashesp]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357642_768327769947237_250013767_n.jpg
990237715021781128_188291109,2015-05-22 03:32:36,Normal,58,"[Tag: 27neverfeltsogood, Tag: birthdaylove, Tag: girlfriends]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348353_1684043968490519_1497770994_n.jpg
990237504435796036_401907701,2015-05-22 03:32:11,Normal,10,"[Tag: cheers, Tag: houston, Tag: tinybeers, Tag: hesacutie, Tag: letsgorockets]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356036_788127597967332_354418586_n.jpg
990237447393765323_1443843192,2015-05-22 03:32:04,Normal,3,"[Tag: showmethemoney, Tag: summeropps]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311523_863327247080215_823228058_n.jpg
990237330722246517_49695498,2015-05-22 03:31:50,Normal,10,"[Tag: maxswinedive, Tag: houston, Tag: foodporn, Tag: food, Tag: snapper, Tag: shrimp, Tag: jewsforjesus, Tag: dp]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11351916_377469402457466_2007200267_n.jpg
990237274949755205_646503783,2015-05-22 03:31:43,Crema,9,[Tag: stuffonamechi],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11356670_831829533578437_1422487449_n.jpg
990237007528203622_318552692,2015-05-22 03:31:11,Normal,4,[Tag: cowboynation],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11347869_1031272176914825_1259191758_n.jpg
990236967932646188_17841395,2015-05-22 03:31:07,Normal,9,"[Tag: houston, Tag: clutchcity, Tag: htown, Tag: rockets, Tag: pursuit, Tag: rednation, Tag: home, Tag: htx]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11262716_860265360706924_2067186132_n.jpg
990236184661935594_285385208,2015-05-22 03:29:33,Normal,50,"[Tag: houston, Tag: art, Tag: screenprint, Tag: tbt, Tag: popart, Tag: design, Tag: comic, Tag: andywarhol, Tag: warhol, Tag: fleek, Tag: vintage, Tag: feelingmyself, Tag: artfido, Tag: nickiminaj, Tag: silkscreen, Tag: graphicdesign, Tag: painting, Tag: drawing]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282776_692857797484839_210736217_n.jpg
990236112487813211_590436635,2015-05-22 03:29:25,Unknown,16,"[Tag: houston, Tag: rosé, Tag: rose, Tag: theycouldntallfit, Tag: yum, Tag: bubbles, Tag: winebar, Tag: wine]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11349423_349007538643353_222091883_n.jpg
990235599330319179_320840485,2015-05-22 03:28:23,Normal,13,"[Tag: aptbs, Tag: musicphotograhy, Tag: concertphotography, Tag: texasinkedmagazine]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11358097_1658847907683448_1458281270_n.jpg
990235281169833964_1042578062,2015-05-22 03:27:46,Earlybird,17,[Tag: underbelly],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355082_845613772142858_1290303672_n.jpg
990234928878795869_234215078,2015-05-22 03:27:04,Normal,273,"[Tag: imgonnamissyouall, Tag: godblesspuberty, Tag: thatsongissosad, Tag: crewluv]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11259643_948965338494048_74228924_n.jpg
990234520547629967_227781157,2015-05-22 03:26:15,Rise,30,[Tag: ourhouston],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280316_1115438768470100_300434785_n.jpg
990234355283423104_263205922,2015-05-22 03:25:55,Normal,9,[Tag: repost],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313795_432957496872897_145767032_n.jpg
990233995413328470_44422083,2015-05-22 03:25:12,Lark,10,[Tag: julep],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357507_964468226918242_1537188585_n.jpg
990233872887979543_183690774,2015-05-22 03:24:58,Normal,21,"[Tag: mychocolateistoocutetho, Tag: ihateyou]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11334637_669823683148212_594340173_n.jpg
990233528455322790_13389278,2015-05-22 03:24:17,Normal,45,[Tag: newsies],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11350785_647409478694049_1007082171_n.jpg
990233440563887342_54535382,2015-05-22 03:24:06,Normal,17,[Tag: keepsakes],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11273266_1410568439267485_246255756_n.jpg
990233294556066723_184334571,2015-05-22 03:23:49,Normal,13,"[Tag: cats, Tag: homelife, Tag: catsofinstagram, Tag: vampire, Tag: blackcats]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11272030_1396301704031396_668111027_n.jpg
990233107512553021_497686914,2015-05-22 03:23:26,Brooklyn,4,[Tag: withmywoes],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355199_1437947213178085_955540774_n.jpg
990233042058774565_27879385,2015-05-22 03:23:19,Normal,62,"[Tag: amber, Tag: fashion, Tag: bgki, Tag: tx, Tag: boutique, Tag: xpozher, Tag: rings]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287907_1657188954513663_1891591407_n.jpg
990232563194401300_17228715,2015-05-22 03:22:21,Normal,163,"[Tag: djaggravated, Tag: heavyhittersmdw2015, Tag: heavyhittersdjs, Tag: djjque, Tag: theheavyhitterdjs, Tag: repost, Tag: haw]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11372020_1446884382293038_2140186742_n.jpg
990232443905234367_619710628,2015-05-22 03:22:07,Amaro,15,[Tag: theclick],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11262746_902679943125354_775185917_n.jpg
990232427203195707_37945315,2015-05-22 03:22:05,Juno,7,"[Tag: tbt, Tag: nuh]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356482_103986486604616_1228497439_n.jpg
990232401241472881_6886310,2015-05-22 03:22:02,Amaro,14,[Tag: everglowstage],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312315_1589326231337169_1498153314_n.jpg
990232286403617259_1547298447,2015-05-22 03:21:49,Amaro,4,"[Tag: pleaseplaywithme, Tag: dogsofinstagram]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11352095_833338063413947_1186366222_n.jpg
990231091328107197_1656742607,2015-05-22 03:19:26,Normal,8,[Tag: ourhouston],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311937_1626327450915771_210050112_n.jpg
990231075852748969_265614193,2015-05-22 03:19:24,Normal,42,"[Tag: juice, Tag: bestjuice, Tag: yummy, Tag: vapeporn, Tag: liquid, Tag: vape, Tag: nativevaporz, Tag: whitemagic]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11351006_445635152263217_28286839_n.jpg
990231049862492781_5891899,2015-05-22 03:19:21,Valencia,12,"[Tag: newsies, Tag: hobbycenter, Tag: broadway, Tag: houston]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11287844_444503612390835_496587462_n.jpg
990230694395005845_1521361681,2015-05-22 03:18:39,X-Pro II,47,"[Tag: creepyhollowhauntedhouse, Tag: creepyhollow, Tag: houstoncomicpalooza, Tag: creepyhollowmolly]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11312307_495591340606642_1555762491_n.jpg
990230502499000297_1323868430,2015-05-22 03:18:16,Mayfair,26,"[Tag: poutine, Tag: brc, Tag: houston]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11349232_1432904277016115_1724776438_n.jpg
990230141335302689_20607875,2015-05-22 03:17:33,Normal,86,"[Tag: houston, Tag: beexcellent, Tag: art, Tag: streetart, Tag: sun, Tag: son, Tag: motherhood, Tag: mysonismysun, Tag: postworkadventures, Tag: mother, Tag: myheartbeat]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11253625_955383961190866_2147324900_n.jpg
990230110196297190_190417394,2015-05-22 03:17:29,Normal,45,[Tag: tbt],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11326637_878949558829239_941437275_n.jpg
990229711057294009_40946763,2015-05-22 03:16:42,Normal,34,"[Tag: letskeepitup, Tag: feels, Tag: ootd, Tag: sharkweek, Tag: gettingupearlytomorrowtoworkout, Tag: lol]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311077_950951551603986_1609359201_n.jpg
990229704982391466_542520249,2015-05-22 03:16:41,Normal,14,"[Tag: omnomnom, Tag: appetizersfirst, Tag: onemonth, Tag: foodporn, Tag: food, Tag: teehee, Tag: datenight, Tag: greek, Tag: tiropita]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282834_106912346310154_785587463_n.jpg
990229699487856620_23150252,2015-05-22 03:16:40,Slumber,27,"[Tag: rippimpc, Tag: vinyl, Tag: ugk4life]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11246065_835241486512496_233102597_n.jpg
990229604943226658_365748544,2015-05-22 03:16:29,Normal,43,[Tag: beatridgepoint],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11262753_926332277425052_438338129_n.jpg
989514360163209075_21127882,2015-05-21 03:35:25,Normal,29,[Tag: richlifedynasty],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11313386_434894790024510_1015353534_n.jpg
989514240715452939_212825571,2015-05-21 03:35:11,Normal,25,"[Tag: houston, Tag: pretty, Tag: college, Tag: architecture, Tag: texas]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327078_1576430362631203_1966678854_n.jpg
989514085404601802_221014698,2015-05-21 03:34:52,Clarendon,3,"[Tag: htown, Tag: r40]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11252744_841664592595275_2091463727_n.jpg
989513838031295208_1530603091,2015-05-21 03:34:23,Lark,17,"[Tag: houston, Tag: dressyoself, Tag: creatives]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352913_1025974304099270_1352299310_n.jpg
989513795029311640_21441159,2015-05-21 03:34:18,Normal,192,"[Tag: birthdaygirl, Tag: latepost, Tag: htown]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327174_1602480640000610_193463760_n.jpg
989513637482677583_4605976,2015-05-21 03:33:59,Normal,99,"[Tag: loveyouguys, Tag: andever, Tag: teegotvocals, Tag: thunderthighs, Tag: foreverandever, Tag: weallcutieswithabooty, Tag: coogalumni, Tag: meetusinla, Tag: wassssssuppppp, Tag: lovethemlikebloodsisters, Tag: sexandthecity, Tag: ciaratriedit]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11330513_675400645925951_730311059_n.jpg
989513459562128040_1372312759,2015-05-21 03:33:38,Normal,33,"[Tag: foto, Tag: artinamerica, Tag: bfaphoto, Tag: artforum, Tag: uofh, Tag: houarts, Tag: artshow, Tag: artnews, Tag: pdm15, Tag: artschool, Tag: duendeartproject, Tag: photography, Tag: htxart]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11333600_1429838694003440_2008708289_n.jpg
989513304347879146_202902920,2015-05-21 03:33:19,Lark,25,"[Tag: moonlady, Tag: moonbaby]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324949_1592741861013732_191928586_n.jpg
989513077519691709_480317698,2015-05-21 03:32:52,Rise,92,"[Tag: mettoo, Tag: yaydance, Tag: houdance]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326491_885725918152105_13537485_n.jpg
989512715749922151_39550100,2015-05-21 03:32:09,Normal,237,"[Tag: houston, Tag: jackietour, Tag: praisedancing, Tag: ciara]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11264171_1621550491393244_417419216_n.jpg
989512609517246702_27215741,2015-05-21 03:31:56,Ludwig,21,[Tag: awesome],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282786_1569409516654006_113987867_n.jpg
989512225071301210_1992854607,2015-05-21 03:31:11,Normal,39,"[Tag: latenightworkout, Tag: badintentions]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311941_891601057566885_844863403_n.jpg
989512049699376760_558314914,2015-05-21 03:30:50,Normal,73,[Tag: clubicon],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311065_1636830416548576_773391276_n.jpg
989512030077885657_460129390,2015-05-21 03:30:47,Normal,14,"[Tag: mixedmedia, Tag: 100storiesofher, Tag: hardyandnance, Tag: 100artworkschallenge, Tag: calledtobecreative]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11296631_903267493069437_948861423_n.jpg
989512015813831478_1934506049,2015-05-21 03:30:46,Normal,21,"[Tag: houston, Tag: love, Tag: journal, Tag: latenight, Tag: quotes, Tag: kellymarie, Tag: musing, Tag: latergram, Tag: inspiration, Tag: journaling, Tag: notes, Tag: work, Tag: sky, Tag: poetry, Tag: writing, Tag: moonlight, Tag: writers, Tag: night, Tag: poet, Tag: penandink, Tag: doodling, Tag: quoteoftheday, Tag: book, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11257992_1738384466388505_786699372_n.jpg
989511898106146381_3552282,2015-05-21 03:30:32,Amaro,5,[Tag: dachshund],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327348_457443534433711_1387692917_n.jpg
